,date,threshold,density,coloring,num_colors,valid_coloring
18,2013-01-31,0.6000000000000001,0.05238095238095238,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'VOD': 0, 'III': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'CRH': 1, 'ADM': 1, 'IHG': 1, 'MRO': 1, 'PRU': 2}",3,True
19,2017-03-31,0.6000000000000001,0.05714285714285714,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'ADM': 0, 'III': 0, 'VOD': 0, 'CRH': 0, 'WPP': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'MRO': 0, 'IAG': 1, 'CNA': 1, 'IHG': 1, 'PRU': 2, 'EVR': 3, 'RIO': 4}",5,True
20,2017-08-31,0.6000000000000001,0.0380952380952381,"{'STAN': 0, 'AZN': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'CCL': 1, 'IHG': 1, 'VOD': 2}",3,True
21,2008-06-30,0.7000000000000002,0.05714285714285714,"{'STAN': 0, 'ADM': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'CRH': 0, 'RIO': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'AZN': 1, 'CCL': 1, 'CNA': 1, 'PRU': 2, 'IHG': 2, 'RBS': 3}",4,True
22,2009-04-30,0.7000000000000002,0.06190476190476191,"{'STAN': 0, 'AZN': 0, 'CNA': 0, 'III': 0, 'CRH': 0, 'IAG': 0, 'VOD': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'ADM': 0, 'PRU': 1, 'WPP': 1, 'CCL': 1, 'IHG': 2, 'RIO': 2}",3,True
23,2010-07-31,0.7000000000000002,0.11904761904761904,"{'AZN': 0, 'CRH': 0, 'III': 0, 'IAG': 0, 'VOD': 0, 'RIO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'ADM': 0, 'STAN': 1, 'CCL': 1, 'TSCO': 1, 'CNA': 2, 'IHG': 2, 'PRU': 3, 'WPP': 4}",5,True
24,2011-05-31,0.7000000000000002,0.02857142857142857,"{'STAN': 0, 'CCL': 0, 'CNA': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'CRH': 0, 'IHG': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'ADM': 0, 'AZN': 1, 'WPP': 1, 'RIO': 1, 'RBS': 1}",2,True
25,2013-01-31,0.7000000000000002,0.009523809523809525,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'CRH': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'III': 0, 'RIO': 0, 'TSCO': 0, 'IHG': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'PRU': 1, 'ADM': 1}",2,True
26,2013-11-30,0.7000000000000002,0.004761904761904762,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'IAG': 0, 'WPP': 0, 'VOD': 0, 'RIO': 0, 'TSCO': 0, 'IHG': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'MRO': 0, 'EVR': 1}",2,True
27,2014-04-30,0.7000000000000002,0.02857142857142857,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'IAG': 0, 'VOD': 0, 'RIO': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'PRU': 1, 'IHG': 1, 'WPP': 2}",3,True
28,2015-02-28,0.7000000000000002,0.004761904761904762,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'IHG': 1}",2,True
29,2015-07-31,0.7000000000000002,0.05714285714285714,"{'STAN': 0, 'CNA': 0, 'ADM': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'PRU': 1, 'AZN': 1, 'CCL': 1, 'IHG': 1, 'CRH': 2}",3,True
30,2016-10-31,0.7000000000000002,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
31,2008-06-30,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
32,2009-09-30,0.8000000000000003,0.014285714285714285,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'IHG': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'ADM': 0, 'PRU': 1, 'RIO': 1}",2,True
33,2010-02-28,0.8000000000000003,0.01904761904761905,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'WPP': 0, 'IAG': 0, 'IHG': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'ADM': 0, 'PRU': 1, 'RIO': 2}",3,True
34,2010-12-31,0.8000000000000003,0.004761904761904762,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'IHG': 1}",2,True
35,2011-05-31,0.8000000000000003,0.009523809523809525,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'CNA': 1, 'IHG': 1}",2,True
36,2011-10-31,0.8000000000000003,0.14285714285714285,"{'STAN': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'CRH': 0, 'WPP': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'MRO': 0, 'AZN': 1, 'EVR': 1, 'CNA': 1, 'PRU': 2, 'RIO': 2, 'CCL': 3, 'IHG': 4, 'ADM': 5}",6,True
37,2012-08-31,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
38,2013-01-31,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
39,2013-06-30,0.8000000000000003,0.01904761904761905,"{'STAN': 0, 'CCL': 0, 'CNA': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'CRH': 0, 'IHG': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'ADM': 0, 'AZN': 1, 'RIO': 1, 'MRO': 2}",3,True
40,2013-11-30,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
41,2014-09-30,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
42,2015-02-28,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
43,2015-07-31,0.8000000000000003,0.014285714285714285,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'CRH': 0, 'RIO': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'WPP': 1, 'IHG': 2}",3,True
44,2015-12-31,0.8000000000000003,0.01904761904761905,"{'STAN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'IAG': 0, 'VOD': 0, 'RIO': 0, 'TSCO': 0, 'IHG': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'PRU': 1, 'AZN': 1, 'WPP': 2}",3,True
45,2016-05-31,0.8000000000000003,0.004761904761904762,"{'STAN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'VOD': 0, 'III': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'IHG': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'AZN': 1}",2,True
46,2016-10-31,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
47,2017-03-31,0.8000000000000003,0.004761904761904762,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'IHG': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'PRU': 1}",2,True
48,2017-08-31,0.8000000000000003,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
49,2008-06-30,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
50,2008-11-30,0.9000000000000001,0.004761904761904762,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'PRU': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'IHG': 1}",2,True
51,2009-04-30,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
52,2009-09-30,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
53,2010-02-28,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
54,2010-07-31,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
55,2010-12-31,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
56,2011-05-31,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
57,2011-10-31,0.9000000000000001,0.004761904761904762,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'ADM': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'IHG': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'PRU': 1}",2,True
58,2012-03-31,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
59,2012-08-31,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
60,2013-01-31,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
61,2013-06-30,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
62,2013-11-30,0.9000000000000001,0.0,"{'AHT': 0, 'GSK': 0, 'STAN': 0, 'AZN': 0, 'CRH': 0, 'III': 0, 'VOD': 0, 'SVT': 0, 'RBS': 0, 'EVR': 0, 'MRO': 0, 'CCL': 0, 'IAG': 0, 'WPP': 0, 'RIO': 0, 'TSCO': 0, 'ADM': 0, 'CNA': 0, 'IHG': 0, 'PSON': 0, 'PRU': 0}",1,True
